interview__key	interview__id	date	time	action	originator	role	responsible__name	responsible__role
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:15:53	12	ayoo02	1	ayoo02	1
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:15:53	0	ayoo02	1	dhanu01	2
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:15:54	20	ayoo02	1	ayoo02	1
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:15:53	1	ayoo02	1	ayoo02	1
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:15:53	2	ayoo02	1	ayoo02	1
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:18:23	3	ayoo02	1	dhanu01	2
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:18:32	4	ayoo02	1	ayoo02	1
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:20:51	3	ayoo02	1	dhanu01	2
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:28:51	7	dhanu01	2	ayoo02	1
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-22	14:54:52	3	ayoo02	1	dhanu01	2
70-52-54-83	45f01552ccdb474c8adb62d784295e10	2026-03-23	13:10:41	7	siva	5	ayoo02	1
48-38-90-48	764fb25475bb404d9047f93931b3ebf2	2026-03-21	10:07:21	12	ayoo02	1	ayoo02	1
48-38-90-48	764fb25475bb404d9047f93931b3ebf2	2026-03-21	10:07:21	0	ayoo02	1	dhanu01	2
48-38-90-48	764fb25475bb404d9047f93931b3ebf2	2026-03-21	10:07:22	20	ayoo02	1	ayoo02	1
48-38-90-48	764fb25475bb404d9047f93931b3ebf2	2026-03-21	10:07:21	1	ayoo02	1	ayoo02	1
48-38-90-48	764fb25475bb404d9047f93931b3ebf2	2026-03-21	10:07:21	2	ayoo02	1	ayoo02	1
48-38-90-48	764fb25475bb404d9047f93931b3ebf2	2026-03-21	10:10:29	3	ayoo02	1	dhanu01	2
48-38-90-48	764fb25475bb404d9047f93931b3ebf2	2026-03-22	16:04:23	6	Hqz	3		
02-94-78-82	bd5c4d0cf0e74f8d8e053e2d5179881a	2026-03-22	15:25:49	12	ayoo02	1	ayoo02	1
02-94-78-82	bd5c4d0cf0e74f8d8e053e2d5179881a	2026-03-22	15:25:49	0	ayoo02	1	dhanu01	2
02-94-78-82	bd5c4d0cf0e74f8d8e053e2d5179881a	2026-03-22	15:25:49	20	ayoo02	1	ayoo02	1
02-94-78-82	bd5c4d0cf0e74f8d8e053e2d5179881a	2026-03-22	15:25:49	1	ayoo02	1	ayoo02	1
02-94-78-82	bd5c4d0cf0e74f8d8e053e2d5179881a	2026-03-22	15:25:49	2	ayoo02	1	ayoo02	1
02-94-78-82	bd5c4d0cf0e74f8d8e053e2d5179881a	2026-03-22	15:37:18	3	ayoo02	1	dhanu01	2
02-94-78-82	bd5c4d0cf0e74f8d8e053e2d5179881a	2026-03-22	16:01:35	6	Hqz	3		
97-89-22-69	0c5999a356d34863a24468a67af74442	2026-03-22	15:20:35	12	ayoo02	1	ayoo02	1
97-89-22-69	0c5999a356d34863a24468a67af74442	2026-03-22	15:20:35	0	ayoo02	1	dhanu01	2
97-89-22-69	0c5999a356d34863a24468a67af74442	2026-03-22	15:20:35	20	ayoo02	1	ayoo02	1
97-89-22-69	0c5999a356d34863a24468a67af74442	2026-03-22	15:20:35	1	ayoo02	1	ayoo02	1
97-89-22-69	0c5999a356d34863a24468a67af74442	2026-03-22	15:20:35	2	ayoo02	1	ayoo02	1
97-89-22-69	0c5999a356d34863a24468a67af74442	2026-03-22	15:23:40	3	ayoo02	1	dhanu01	2
97-89-22-69	0c5999a356d34863a24468a67af74442	2026-03-24	11:06:17	7	siva	5	ayoo02	1
03-33-69-12	1919d173192c4e39bd218c66e2264d5d	2026-03-24	00:45:19	12	ayoo02	1	ayoo02	1
03-33-69-12	1919d173192c4e39bd218c66e2264d5d	2026-03-24	00:45:19	0	ayoo02	1	dhanu01	2
03-33-69-12	1919d173192c4e39bd218c66e2264d5d	2026-03-24	00:45:20	20	ayoo02	1	ayoo02	1
03-33-69-12	1919d173192c4e39bd218c66e2264d5d	2026-03-24	00:45:19	1	ayoo02	1	ayoo02	1
03-33-69-12	1919d173192c4e39bd218c66e2264d5d	2026-03-24	00:45:19	2	ayoo02	1	ayoo02	1
03-33-69-12	1919d173192c4e39bd218c66e2264d5d	2026-03-24	00:49:07	3	ayoo02	1	dhanu01	2
03-33-69-12	1919d173192c4e39bd218c66e2264d5d	2026-03-24	11:19:09	7	siva	5	ayoo02	1
46-93-09-28	3dde27ac27c24fb4b2bcf16dfbc58da1	2026-03-22	15:24:04	12	ayoo02	1	ayoo02	1
46-93-09-28	3dde27ac27c24fb4b2bcf16dfbc58da1	2026-03-22	15:24:04	0	ayoo02	1	dhanu01	2
46-93-09-28	3dde27ac27c24fb4b2bcf16dfbc58da1	2026-03-22	15:24:04	20	ayoo02	1	ayoo02	1
46-93-09-28	3dde27ac27c24fb4b2bcf16dfbc58da1	2026-03-22	15:24:04	1	ayoo02	1	ayoo02	1
46-93-09-28	3dde27ac27c24fb4b2bcf16dfbc58da1	2026-03-22	15:24:04	2	ayoo02	1	ayoo02	1
46-93-09-28	3dde27ac27c24fb4b2bcf16dfbc58da1	2026-03-22	15:24:29	3	ayoo02	1	dhanu01	2
46-93-09-28	3dde27ac27c24fb4b2bcf16dfbc58da1	2026-03-24	11:06:14	7	siva	5	ayoo02	1
99-84-08-27	632a3811a8e24a06baffa0e6a7464927	2026-03-24	00:49:14	12	ayoo02	1	ayoo02	1
99-84-08-27	632a3811a8e24a06baffa0e6a7464927	2026-03-24	00:49:14	0	ayoo02	1	dhanu01	2
99-84-08-27	632a3811a8e24a06baffa0e6a7464927	2026-03-24	00:49:14	20	ayoo02	1	ayoo02	1
99-84-08-27	632a3811a8e24a06baffa0e6a7464927	2026-03-24	00:49:14	1	ayoo02	1	ayoo02	1
99-84-08-27	632a3811a8e24a06baffa0e6a7464927	2026-03-24	00:49:14	2	ayoo02	1	ayoo02	1
99-84-08-27	632a3811a8e24a06baffa0e6a7464927	2026-03-24	00:51:52	3	ayoo02	1	dhanu01	2
99-84-08-27	632a3811a8e24a06baffa0e6a7464927	2026-03-24	11:06:18	7	siva	5	ayoo02	1
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	03:58:57	12	ayoo01	1	ayoo01	1
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	03:58:57	0	ayoo01	1	dhanu01	2
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	03:58:57	20	ayoo01	1	ayoo01	1
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	03:58:57	1	ayoo01	1	ayoo01	1
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	03:58:57	2	ayoo01	1	ayoo01	1
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	04:01:21	3	ayoo01	1	dhanu01	2
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	04:06:18	7	siva	5	ayoo01	1
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	04:20:47	3	ayoo01	1	dhanu01	2
90-30-79-33	793d8c7cbc0a48209820f6f42d79b502	2026-03-24	04:34:18	7	siva	5	ayoo01	1
79-03-11-37	b2b7f4af9a1c4b909421c3038a5f52b3	2026-03-22	15:25:01	12	ayoo02	1	ayoo02	1
79-03-11-37	b2b7f4af9a1c4b909421c3038a5f52b3	2026-03-22	15:25:01	0	ayoo02	1	dhanu01	2
79-03-11-37	b2b7f4af9a1c4b909421c3038a5f52b3	2026-03-22	15:25:01	20	ayoo02	1	ayoo02	1
79-03-11-37	b2b7f4af9a1c4b909421c3038a5f52b3	2026-03-22	15:25:01	1	ayoo02	1	ayoo02	1
79-03-11-37	b2b7f4af9a1c4b909421c3038a5f52b3	2026-03-22	15:25:01	2	ayoo02	1	ayoo02	1
79-03-11-37	b2b7f4af9a1c4b909421c3038a5f52b3	2026-03-22	15:25:36	3	ayoo02	1	dhanu01	2
79-03-11-37	b2b7f4af9a1c4b909421c3038a5f52b3	2026-03-24	11:06:17	7	siva	5	ayoo02	1
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	03:55:14	12	ayoo01	1	ayoo01	1
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	03:55:14	0	ayoo01	1	dhanu01	2
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	03:55:14	20	ayoo01	1	ayoo01	1
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	03:55:14	1	ayoo01	1	ayoo01	1
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	03:55:14	2	ayoo01	1	ayoo01	1
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	03:58:54	3	ayoo01	1	dhanu01	2
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	04:06:18	7	siva	5	ayoo01	1
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	04:21:47	3	ayoo01	1	dhanu01	2
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	04:24:00	7	siva	5	ayoo01	1
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	04:29:51	3	ayoo01	1	dhanu01	2
97-94-78-51	ba68e7aba71e4817bf684ed94783eed7	2026-03-24	04:34:18	7	siva	5	ayoo01	1
62-32-09-54	bb1050cd9dfb49d499c88f80666c0bf6	2026-03-24	00:52:20	12	ayoo02	1	ayoo02	1
62-32-09-54	bb1050cd9dfb49d499c88f80666c0bf6	2026-03-24	00:52:20	0	ayoo02	1	dhanu01	2
62-32-09-54	bb1050cd9dfb49d499c88f80666c0bf6	2026-03-24	00:52:20	20	ayoo02	1	ayoo02	1
62-32-09-54	bb1050cd9dfb49d499c88f80666c0bf6	2026-03-24	00:52:20	1	ayoo02	1	ayoo02	1
62-32-09-54	bb1050cd9dfb49d499c88f80666c0bf6	2026-03-24	00:52:20	2	ayoo02	1	ayoo02	1
62-32-09-54	bb1050cd9dfb49d499c88f80666c0bf6	2026-03-24	00:55:09	3	ayoo02	1	dhanu01	2
62-32-09-54	bb1050cd9dfb49d499c88f80666c0bf6	2026-03-24	11:06:16	7	siva	5	ayoo02	1
